id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
36996913,278134015,Eixample,la Dreta de l'Eixample,41.39912,2.16349,Entire home/apt,100,1,3,2019-11-02,0.99,2,0.024146386582677287
36997357,278153580,Sant Martí,el Parc i la Llacuna del Poblenou,41.39117,2.18787,Private room,40,1,16,2019-11-02,4.85,3,0.009363040371590397
36997364,277974927,Eixample,el Fort Pienc,41.39939,2.17604,Hotel room,50,1,19,2019-10-27,5.94,4,0.01676371692077527
36997676,277657810,Gràcia,la Vila de Gràcia,41.39952,2.15784,Private room,42,2,23,2019-11-03,6.57,2,0.028949130988685276
36998563,275010953,Ciutat Vella,el Barri Gòtic,41.38101,2.17597,Private room,120,1,8,2019-10-26,2.31,10,0.00675178235727313
36999572,275010953,Eixample,la Dreta de l'Eixample,41.39528,2.1758,Private room,120,1,14,2019-10-26,4.33,10,0.013134520356677648
36999804,278167951,Ciutat Vella,la Barceloneta,41.38582,2.19686,Private room,85,1,11,2019-09-23,3.2,3,0.014870700891350352
37000419,275010953,Eixample,la Dreta de l'Eixample,41.39654,2.17656,Private room,68,1,7,2019-10-21,2.19,10,0.013930465354755152
37001303,275010953,Eixample,l'Antiga Esquerra de l'Eixample,41.39042,2.15881,Private room,80,1,5,2019-10-24,1.63,10,0.024250050412318445
37001998,278185246,Ciutat Vella,el Barri Gòtic,41.38156,2.18107,Private room,120,2,10,2019-11-03,3.41,2,0.002453296761502858
37002740,278185246,Ciutat Vella,el Barri Gòtic,41.38308,2.17509,Private room,90,2,3,2019-09-18,0.93,2,0.007074923674500112
37004102,278204199,Sant Andreu,la Sagrera,41.42496,2.18483,Private room,18,2,4,2019-10-01,1.35,2,0.04127633638054439
37005592,107860715,Eixample,la Dreta de l'Eixample,41.40033,2.16554,Private room,32,1,8,2019-10-13,2.96,8,0.023439894304366608
37006416,122086367,Sant Martí,el Camp de l'Arpa del Clot,41.41115,2.1841,Private room,39,2,6,2019-11-04,2.86,2,0.027448712993507242
37006652,23104223,Ciutat Vella,el Raval,41.38559,2.1684,Private room,125,4,4,2019-10-30,2.67,4,0.013850829758537884
37006748,12757460,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38495,2.18493,Entire home/apt,100,1,19,2019-11-03,5.7,2,0.0030367885998217044
37007784,278232287,Eixample,Sant Antoni,41.37834,2.15947,Private room,37,1,6,2019-10-07,1.76,2,0.02330295142251301
37010389,278231209,Sants-Montjuïc,la Font de la Guatlla,41.37106,2.14662,Private room,35,2,8,2019-10-14,2.22,1,0.03771771553262496
37010392,278153580,Sant Martí,la Vila Olímpica del Poblenou,41.39017,2.19134,Private room,40,1,15,2019-11-02,4.37,3,0.01121338864928711
37011495,278260902,Ciutat Vella,el Barri Gòtic,41.38051,2.18084,Private room,69,2,2,2019-08-30,0.64,1,0.003508179727436536
37011988,277200462,Eixample,la Nova Esquerra de l'Eixample,41.38828,2.14385,Private room,31,3,8,2019-10-14,2.45,4,0.03854551887055112
37012714,278266266,Ciutat Vella,el Raval,41.37822,2.16633,Entire home/apt,90,1,7,2019-10-20,2.04,1,0.01674802391328669
37014410,278217616,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38772,2.17464,Private room,99,1,12,2019-11-01,3.4,4,0.008467690653301404
37014456,30093474,Gràcia,la Vila de Gràcia,41.40545,2.16134,Private room,50,1,7,2019-10-20,2.26,1,0.030036667008842072
37015541,80541272,Nou Barris,el Turó de la Peira,41.43073,2.16626,Private room,21,4,3,2019-09-11,1,4,0.04956755395417125
37015595,256280731,Eixample,la Dreta de l'Eixample,41.38758,2.16633,Private room,21,1,1,2019-10-16,1,3,0.016253383186278503
37016085,23104223,Ciutat Vella,el Raval,41.38065,2.1692,Private room,125,4,11,2019-11-01,3.59,4,0.013302542802035475
37016245,189681252,Ciutat Vella,el Raval,41.378,2.16767,Entire home/apt,100,1,5,2019-09-23,1.5,1,0.015570372667344835
37028183,271504446,Eixample,la Sagrada Família,41.4045,2.17419,Private room,50,1,6,2019-11-01,1.98,4,0.02219705982782253
37029441,6285259,Gràcia,la Salut,41.41311,2.15921,Private room,25,3,2,2019-08-21,0.67,1,0.0372302361663228
37029707,199972434,Eixample,la Nova Esquerra de l'Eixample,41.37997,2.15444,Private room,54,1,9,2019-10-07,2.57,5,0.027950790418161654
37030236,277962333,Horta-Guinardó,la Teixonera,41.42215,2.14515,Private room,23,1,12,2019-10-27,3.4,4,0.0532960152825717
37030376,14633151,Eixample,Sant Antoni,41.38305,2.16215,Private room,100,3,1,2019-10-02,0.77,1,0.019994040237030778
37031448,8692244,Eixample,la Sagrada Família,41.40759,2.17442,Private room,35,1,5,2019-10-05,1.83,1,0.02503510824821678
37032951,192756596,Ciutat Vella,el Raval,41.38204,2.17182,Entire home/apt,49,3,5,2019-11-05,1.85,1,0.0104554552746398
37033169,278217616,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38769,2.17607,Private room,100,1,8,2019-10-29,2.35,4,0.007217093944240209
37033857,278249241,Horta-Guinardó,el Carmel,41.42291,2.15772,Entire home/apt,100,5,3,2019-10-27,3,1,0.0461267814290148
37036272,70612967,Ciutat Vella,la Barceloneta,41.37886,2.1898,Private room,35,3,4,2019-09-03,1.43,2,0.009107211702819527
37038458,3911721,Eixample,la Sagrada Família,41.40336,2.17288,Entire home/apt,85,3,1,2019-09-20,0.59,40,0.02166265784708682
37038491,278153580,Sant Martí,la Vila Olímpica del Poblenou,41.38999,2.19073,Private room,37,1,11,2019-11-05,3.2,3,0.010611612742649377
37038826,244128152,Ciutat Vella,el Raval,41.37748,2.16595,Private room,39,2,11,2019-11-06,3.2,7,0.017361279474739894
37039050,52002521,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38657,2.17745,Private room,78,3,13,2019-11-08,3.68,5,0.005453491083699799
37040516,244128152,Ciutat Vella,el Raval,41.38031,2.16861,Entire home/apt,119,5,3,2019-10-31,0.99,7,0.013957180410096803
37040897,278503891,Ciutat Vella,la Barceloneta,41.38231,2.19012,Entire home/apt,140,2,1,2019-08-07,0.32,1,0.008121672549420313
37042292,56600350,Sant Martí,Provençals del Poblenou,41.40988,2.20059,Private room,40,2,13,2019-11-06,4.33,1,0.03197440140174693
37048741,278589166,Sants-Montjuïc,Sants - Badal,41.37461,2.12835,Private room,30,2,14,2019-10-23,4.16,1,0.05455582649910134
37049409,263455154,Ciutat Vella,el Raval,41.38156,2.16515,Entire home/apt,65,3,5,2019-10-14,1.44,2,0.017124465101135203
37049801,157751049,Ciutat Vella,la Barceloneta,41.37868,2.19007,Entire home/apt,95,1,4,2019-10-13,1.29,1,0.009431658655823736
37053220,5969648,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38441,2.17858,Private room,80,2,9,2019-10-19,2.76,2,0.003607858783267678
37053266,79804973,Gràcia,la Vila de Gràcia,41.40081,2.15846,Private room,65,1,20,2019-11-06,5.61,1,0.029165213611423994
37054037,278217616,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38781,2.17438,Private room,65,1,10,2019-10-26,2.86,4,0.008739762296539203
37065815,54253581,Sants-Montjuïc,Hostafrancs,41.37407,2.14177,Private room,50,3,4,2019-08-26,1.32,1,0.04151071096717009
37065818,277194061,Ciutat Vella,el Raval,41.38169,2.16461,Private room,62,1,7,2019-11-02,2.56,5,0.017644267199291745
37065883,231456318,Eixample,Sant Antoni,41.37779,2.15295,Entire home/apt,99,1,0,NA,NA,6,0.02978783451343905
37065936,278067256,Eixample,Sant Antoni,41.3759,2.16096,Private room,64,3,8,2019-11-01,6.49,1,0.02258715619550139
37066336,262533485,Ciutat Vella,el Raval,41.3782,2.16847,Private room,75,2,14,2019-10-25,4,2,0.014753647176207203
37068370,278812414,Eixample,la Dreta de l'Eixample,41.39749,2.16511,Entire home/apt,150,3,10,2019-11-04,3.3,1,0.021860877498397224
37069748,16789405,Nou Barris,Porta,41.43305,2.17965,Entire home/apt,95,2,1,2019-08-10,0.33,1,0.04934041593866131
37070014,278820532,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38927,2.17881,Private room,45,1,28,2019-11-07,8.32,6,0.006423164718426006
37071260,4258623,Les Corts,les Corts,41.38243,2.13005,Entire home/apt,184,1,1,2019-10-20,1,7,0.05209828715994398
37071332,4258623,Les Corts,les Corts,41.38433,2.12945,Entire home/apt,98,1,0,NA,NA,7,0.05268395510020123
37071600,4258623,Les Corts,les Corts,41.3826,2.1314,Entire home/apt,160,1,0,NA,NA,7,0.05074453610981181
37071663,4258623,Les Corts,les Corts,41.38457,2.13005,Entire home/apt,100,1,0,NA,NA,7,0.05208711323350503
37072390,278843822,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38889,2.17917,Private room,55,1,2,2019-08-25,0.73,1,0.005912820393013077
37073015,273563993,Ciutat Vella,el Raval,41.38131,2.168,Private room,111,2,3,2019-08-19,0.85,2,0.014343869945032384
37073062,21948079,Horta-Guinardó,el Baix Guinardó,41.41163,2.16855,Private room,28,1,0,NA,NA,2,0.0309921235961672
37073361,278851401,Ciutat Vella,el Barri Gòtic,41.38161,2.17336,Private room,70,1,19,2019-10-29,5.94,1,0.009033531147895095
37073458,278854817,Ciutat Vella,el Raval,41.38108,2.16457,Private room,55,2,0,NA,NA,1,0.017766135905143334
37076192,21948079,Horta-Guinardó,el Baix Guinardó,41.41149,2.16893,Private room,25,2,1,2019-08-20,0.37,2,0.030701041106125503
37077125,23104223,Ciutat Vella,el Raval,41.37926,2.16813,Private room,100,4,3,2019-11-05,2.65,4,0.01471006951037223
37079178,276496892,Sants-Montjuïc,Sants - Badal,41.37267,2.13019,Private room,25,2,14,2019-10-30,4.08,2,0.0531142342974089
37081107,275815529,Ciutat Vella,el Barri Gòtic,41.38062,2.18108,Private room,45,2,4,2019-10-27,3.75,2,0.0033226051525873626
37083322,16798991,Eixample,la Nova Esquerra de l'Eixample,41.38336,2.1532,Private room,25,1,11,2019-10-04,3.17,1,0.028933933451917665
37084883,213362337,Sant Andreu,el Congrés i els Indians,41.42671,2.1796,Private room,31,1,7,2019-09-22,2.31,2,0.04301253079045633
37086117,278947392,Sants-Montjuïc,Sants,41.37488,2.13242,Entire home/apt,47,1,12,2019-10-27,3.96,1,0.05050001173267228
37086305,3310089,Les Corts,la Maternitat i Sant Ramon,41.3795,2.12761,Entire home/apt,150,3,4,2019-10-22,2.11,9,0.05468811045373602
37086443,213362337,Sant Andreu,el Congrés i els Indians,41.42678,2.1793,Private room,25,1,4,2019-10-14,1.29,2,0.04310107452256884
37087825,272545789,Sants-Montjuïc,el Poble Sec,41.37513,2.14889,Private room,55,1,22,2019-11-03,6.35,6,0.034346007701041785
37088590,278217616,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38731,2.176,Private room,65,2,14,2019-10-24,3.96,4,0.007078601909981309
37090910,7696814,Ciutat Vella,el Raval,41.38124,2.17221,Private room,88,2,5,2019-10-13,1.83,1,0.010239007031934694
37105375,277842569,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39441,2.14704,Private room,49,3,1,2019-08-16,0.35,5,0.03666804228480165
37105853,237681148,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40455,2.17049,Private room,45,2,2,2019-10-04,1.46,2,0.023816762269460532
37106396,148946579,Sants-Montjuïc,Sants,41.37569,2.13223,Entire home/apt,80,1,2,2019-08-26,0.72,11,0.050551246522712444
37106519,98895972,Ciutat Vella,el Barri Gòtic,41.38149,2.1791,Private room,58,1,10,2019-08-31,3.03,1,0.0037940064575596897
37108062,279122326,Eixample,Sant Antoni,41.37682,2.15314,Private room,35,1,8,2019-10-16,2.45,2,0.02981288957816695
37108820,240509603,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38811,2.18065,Private room,89,1,3,2019-08-23,0.88,1,0.004583841729376653
37109582,231456318,Eixample,la Nova Esquerra de l'Eixample,41.3797,2.15437,Entire home/apt,199,1,14,2019-10-30,4.83,6,0.028058052409246116
37109933,202935748,Sant Martí,la Vila Olímpica del Poblenou,41.39525,2.19739,Entire home/apt,100,2,2,2019-10-06,1.22,1,0.019094019089754864
37110907,279143903,Sants-Montjuïc,el Poble Sec,41.37262,2.16598,Private room,39,1,2,2019-08-04,0.59,1,0.019627070718781968
37110943,207109766,Eixample,la Dreta de l'Eixample,41.38986,2.1634,Entire home/apt,146,1,0,NA,NA,5,0.019695535153937127
37110973,8409825,Ciutat Vella,el Raval,41.38268,2.16467,Private room,50,2,5,2019-10-26,2.03,1,0.01749511317482679
37112769,3328813,Sants-Montjuïc,el Poble Sec,41.37334,2.16966,Private room,40,5,16,2019-10-19,4.62,7,0.016258919552050048
37113038,14548317,Horta-Guinardó,el Guinardó,41.41781,2.17817,Private room,45,2,7,2019-11-06,2.31,1,0.034267695647652856
37113941,279130742,Ciutat Vella,el Barri Gòtic,41.37988,2.17524,Entire home/apt,139,3,8,2019-10-20,3.2,3,0.007914135770885108
37114759,170634953,Sant Andreu,el Bon Pastor,41.43447,2.20329,Private room,28,2,0,NA,NA,4,0.05493624017895378
37115481,205176070,Eixample,la Nova Esquerra de l'Eixample,41.37808,2.15142,Entire home/apt,119,2,5,2019-10-12,1.79,2,0.031234026077341485
37116548,51316624,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3828,2.18284,Private room,55,2,5,2019-10-13,1.67,1,0.001203106395957925
37117365,259964461,Gràcia,la Vila de Gràcia,41.40474,2.16151,Private room,59,1,9,2019-10-04,3.14,1,0.029408887517209062
37118125,279198174,Eixample,el Fort Pienc,41.39926,2.17734,Private room,45,4,2,2019-08-12,0.63,1,0.016212088853689688
37118543,242677726,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3943,2.14294,Entire home/apt,120,3,6,2019-11-04,2.95,2,0.04058045422367807
37119290,49464421,Ciutat Vella,el Raval,41.3804,2.16773,Private room,65,2,24,2019-11-04,9.47,3,0.014790509964162452
37120583,279217281,Ciutat Vella,el Barri Gòtic,41.38367,2.17278,Private room,85,3,3,2019-10-14,0.95,2,0.009351556287592011
37121744,24162687,Eixample,la Sagrada Família,41.40679,2.17178,Private room,25,2,14,2019-10-28,4.47,2,0.025238294811655158
37122462,278820532,Eixample,la Dreta de l'Eixample,41.39315,2.17465,Private room,45,1,28,2019-11-07,9.88,6,0.011996342984424974
37122574,277558814,Horta-Guinardó,el Guinardó,41.4172,2.18019,Private room,40,3,4,2019-08-27,1.14,1,0.03348430475610992
37127263,7016191,Ciutat Vella,el Raval,41.38267,2.17097,Entire home/apt,181,3,8,2019-10-22,3.48,3,0.011215271953903132
37132858,277953744,Horta-Guinardó,el Guinardó,41.41735,2.17181,Private room,45,2,2,2019-09-14,0.65,1,0.03512840908723178
37132897,278795329,Eixample,l'Antiga Esquerra de l'Eixample,41.39263,2.14552,Private room,59,2,7,2019-10-27,3.23,1,0.037667353039468415
37134985,35762485,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39772,2.14771,Private room,35,3,0,NA,NA,20,0.03713962769064843
37135193,35762485,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39694,2.14912,Private room,38,3,0,NA,NA,20,0.03554043253816723
37139132,277843787,Ciutat Vella,el Raval,41.37938,2.16739,Entire home/apt,149,3,6,2019-10-10,2.73,3,0.01538137656388471
37139153,278820532,Eixample,la Dreta de l'Eixample,41.39111,2.17469,Private room,45,1,28,2019-11-06,8.57,6,0.010450584911858239
37139672,23577189,Sant Martí,Provençals del Poblenou,41.40674,2.19308,Private room,23,1,11,2019-11-02,3.27,1,0.02544424542013273
37139771,186271523,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38319,2.18513,Private room,97,3,4,2019-10-25,3.33,1,0.0030549508997693383
37140336,278820532,Eixample,la Dreta de l'Eixample,41.39291,2.17685,Private room,45,1,29,2019-11-06,8.53,6,0.010554241090670737
37140809,7053689,Sants-Montjuïc,el Poble Sec,41.37277,2.16427,Entire home/apt,70,1,0,NA,NA,27,0.020977591019941892
37140819,278820532,Eixample,la Dreta de l'Eixample,41.39117,2.17495,Private room,45,1,27,2019-11-07,7.86,6,0.010310051648756726
37141620,251607382,Sant Martí,el Besòs i el Maresme,41.41903,2.2104,Entire home/apt,99,1,10,2019-10-25,3,1,0.045191403220080646
37141742,279377215,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3876,2.17961,Private room,60,1,7,2019-10-28,2.14,2,0.004583560297409695
37142845,279386407,Sants-Montjuïc,Hostafrancs,41.37239,2.14479,Private room,32,2,11,2019-11-01,3.4,1,0.03903716440777877
37143287,262389093,Ciutat Vella,el Raval,41.38355,2.16922,Entire home/apt,49,3,7,2019-11-07,5.38,1,0.012912908464013738
37143872,279393201,Sants-Montjuïc,Hostafrancs,41.37501,2.14214,Private room,25,3,6,2019-08-25,1.82,1,0.0409396229220539
37144492,4396136,Eixample,la Dreta de l'Eixample,41.39998,2.1643,Entire home/apt,90,3,0,NA,NA,35,0.024096552139257797
37145224,279402135,Ciutat Vella,el Raval,41.37682,2.16655,Private room,45,3,15,2019-11-05,5.42,2,0.017061590342051305
37146123,2012775,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40864,2.14505,Entire home/apt,90,4,2,2019-08-26,0.63,1,0.044647709739693314
37146136,253242182,Ciutat Vella,el Raval,41.38454,2.16434,Private room,45,2,0,NA,NA,1,0.01780756875600926
37147185,248207392,Sants-Montjuïc,la Bordeta,41.37201,2.14194,Private room,39,1,22,2019-11-09,6.95,1,0.04187673727739478
37148204,10531070,Eixample,la Nova Esquerra de l'Eixample,41.37912,2.15148,Private room,25,1,15,2019-11-01,4.84,22,0.031002014531317373
37148769,4156885,Ciutat Vella,el Raval,41.38176,2.16395,Private room,47,1,11,2019-10-26,4.23,1,0.018291990186964636
37149312,70031230,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40215,2.14691,Private room,39,1,10,2019-11-03,3,2,0.03972744297082231
37149841,279438309,Sants-Montjuïc,la Bordeta,41.37028,2.13573,Private room,28,4,1,2019-08-23,0.38,2,0.048322736522262225
37150257,10531070,Eixample,l'Antiga Esquerra de l'Eixample,41.39178,2.15316,Private room,35,1,15,2019-11-03,5.77,22,0.03005739351640356
37150597,253015539,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40771,2.16406,Private room,40,1,8,2019-10-05,2.47,3,0.029993147300676065
37150781,130617746,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38503,2.18602,Entire home/apt,39,1,6,2019-10-18,3.75,1,0.0040874056564036065
37150887,211078471,Les Corts,la Maternitat i Sant Ramon,41.37604,2.11359,Private room,35,1,10,2019-10-23,3.09,8,0.06897573852449847
37155705,224373551,Eixample,la Nova Esquerra de l'Eixample,41.38781,2.14959,Private room,40,2,0,NA,NA,4,0.03279057982104038
37163982,279637489,Ciutat Vella,el Raval,41.37776,2.17407,Private room,99,1,17,2019-11-01,5.15,2,0.010056036246950471
37168352,127701734,Sants-Montjuïc,el Poble Sec,41.37111,2.15736,Entire home/apt,59,2,0,NA,NA,9,0.027819573774591957
37168640,127701734,Sants-Montjuïc,el Poble Sec,41.37322,2.15959,Entire home/apt,79,2,0,NA,NA,9,0.024888579409036857
37169079,279670659,Sant Martí,el Poblenou,41.39567,2.20107,Private room,41,1,17,2019-10-22,5,1,0.022366227330510025
37169147,33314396,Gràcia,la Vila de Gràcia,41.40606,2.16052,Private room,20,1,9,2019-11-04,4.91,2,0.031044971654034855
37169637,177362220,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38313,2.18209,Entire home/apt,85,1,8,2019-10-26,2.79,2,6.4330785787125e-4
37171646,10531070,Eixample,l'Antiga Esquerra de l'Eixample,41.39072,2.15171,Private room,26,1,10,2019-11-03,3.09,22,0.03120435778861696
37171812,200446651,Ciutat Vella,el Barri Gòtic,41.38184,2.17612,Private room,89,3,7,2019-10-17,3.09,2,0.006313853419268914
37172308,10531070,Eixample,la Nova Esquerra de l'Eixample,41.37961,2.15215,Private room,14,1,6,2019-11-03,1.91,22,0.03026850847002579
37172765,19568982,Sants-Montjuïc,el Poble Sec,41.37138,2.15793,Private room,10,3,12,2019-10-30,3.43,6,0.027189153443974073
37173181,279720654,Ciutat Vella,el Raval,41.38036,2.16444,Entire home/apt,75,2,5,2019-10-04,1.5,2,0.018017025975448502
37173359,279716482,Sant Martí,el Poblenou,41.40212,2.20632,Entire home/apt,99,3,9,2019-10-27,2.78,1,0.030360448366251847
37173857,19568982,Sants-Montjuïc,el Poble Sec,41.37323,2.1591,Private room,10,4,12,2019-10-23,3.43,6,0.025329049034656256
37174409,154040549,Eixample,la Dreta de l'Eixample,41.38899,2.16566,Private room,79,1,10,2019-11-06,4.41,7,0.017277770834225017
37174417,181688018,Eixample,la Dreta de l'Eixample,41.38707,2.16743,Entire home/apt,109,1,9,2019-10-23,3.33,6,0.015066393231294882
37175517,231771831,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3851,2.18671,Entire home/apt,139,3,0,NA,NA,3,0.004767685497178202
37176745,279749371,Eixample,la Nova Esquerra de l'Eixample,41.37974,2.14642,Private room,39,1,29,2019-10-24,9.06,1,0.035937898449965346
37179002,279764200,Ciutat Vella,el Raval,41.37674,2.17379,Private room,120,2,0,NA,NA,4,0.010909688584008065
37179200,115346751,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38204,2.18233,Entire home/apt,150,3,5,2019-11-02,3.19,1,0.0017433946770566322
37182659,256394077,Sants-Montjuïc,la Bordeta,41.3738,2.14074,Private room,40,1,26,2019-11-01,7.96,1,0.042575294068273324
37184490,150164588,Sants-Montjuïc,el Poble Sec,41.37395,2.1646,Entire home/apt,150,1,4,2019-10-13,1.43,2,0.020094965663070796
